1-FF,1-Overlap,SNR,old_SNR,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.0008260046259426224,0.0022811751510211087,71.24306340677008,44.414721252689795,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.0
0.0008260038780678602,0.0020980967069090806,76.19739569094789,46.31199672306321,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.17453292519943295
0.0008260034579765652,0.001671216951847132,93.47948676256581,51.89073721353504,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.3490658503988659
0.0008260035622346118,0.0011997602261032414,140.57401786800372,61.24336244177646,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.5235987755982988
0.0008264225951793991,0.0009045370352297466,307.4920333127255,70.53311759278313,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.6981317007977318
0.0008259161958308336,0.0009242774452338232,274.0233125202663,69.77584093058188,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.8726646259971648
0.0008260055476040362,0.0012497383414852292,132.02418401466167,60.00628079042508,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,1.0471975511965976
0.0008260057156549427,0.0017280388847663586,90.48743476120414,51.03046214813484,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,1.2217304763960306
0.0008260053516623289,0.002135178223788725,75.11056545578714,45.90808648479899,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,1.3962634015954636
0.0008260046259426224,0.0022811751510211087,71.24306340677008,44.414721252689795,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,1.5707963267948966
1-FF,1-Overlap,SNR,old_SNR,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
1-FF,1-Overlap,SNR,old_SNR,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.001475285311632657,0.0048041528592430716,47.10329330349581,30.605385078834896,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.0
