1-FF,1-Overlap,SNR,old_SNR,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.005841653210737596,0.007666413600041055,63.620431123291546,24.227585456349708,1.5456544108751553,34.64390253605235,0.2436525614881434,0.6612944427539992,0.503295545380435,0.0,4.591525957011371,1.3392908970291137,0.5655010754881258
0.010505510401613294,0.11835507648858923,8.275425422480827,6.1661319165938515,1.1879000722952635,39.753671583421955,0.12364468939435316,0.20613908787461935,0.1625962830248171,0.0,1.6059888015394799,0.6196036428423416,0.8523742909600475
0.0035237870931780213,0.005070643254501128,69.09944584935657,29.790289829776476,1.4445379093992068,34.06866945869361,-0.32547719091017946,0.19703282132234518,0.30016151682781966,0.0,3.5709808349563454,1.0942659105274253,0.02141770589320374
0.005809553552035163,0.007107206687622214,75.44322064892022,25.16267359850632,1.6741229986530162,30.202267577316356,0.25107683179290663,0.6821372333680807,0.03192366816379487,0.0,0.22748029562549926,1.1063513501580595,0.5542270616723447
0.006954552755050303,0.008351692058864324,72.70757754394205,23.212345199683647,1.0108544175693641,40.446717425860214,0.27816090679351024,0.5018466406581304,0.10625900103324411,0.0,4.918139727992028,1.2553844226163584,0.16747984980781758
0.006590980005257041,0.008994062915859913,55.43896998078335,22.368058828106577,1.2472147848692408,37.128887755455324,0.2966268482254984,0.6644586837463128,0.6241657932354799,0.0,3.487389436033682,0.47970462226697613,0.008557727782911813
1-FF,1-Overlap,SNR,old_SNR,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.010708558738051988,0.04962698993450143,13.77595982299183,9.522419056132414,1.0013618484301865,39.647318854419254,0.36150961998305237,0.28294347205010445,0.31862552626013885,0.0,0.03384301937360546,0.33423976715113457,0.10644452812958857
0.004909954269183614,0.005867593534923055,87.82103634981654,27.693397931908276,1.0150207088260654,41.257249853941815,0.49742639437305913,0.46068632760127626,0.1384854787608094,0.0,4.20070406167596,1.213310566653072,1.449903398361895
0.016857860566711902,0.24811030411118373,5.6514041350963735,4.258766766408946,1.4977408644613261,34.695913367180225,0.019310601767351054,0.05396983332678316,0.19735548290546306,0.0,0.7932559531080876,0.17554496177421156,0.4019957787678769
0.008111593620956037,0.010872229457698834,51.72434140169925,20.344496781237016,1.1887477713165464,36.3944039890999,0.15275055510606053,0.2989602417327218,0.18342824890607748,0.0,6.159232997722569,0.5001763525585639,1.1306358734955606
0.006655425874984577,0.009508165854143824,50.88249938512119,21.754939634590052,1.6501623616225014,33.087015687923525,0.2920537359391082,0.760658751848132,0.0324813077205306,0.0,1.0135414320490135,1.3511171636513204,0.37442839546787493
0.0074857922089648365,0.008838024677582768,73.9050049568273,22.564652617684555,1.791171705701143,30.419473422186567,-0.17911245556995345,0.6883797783553308,0.23350374492416526,0.0,0.6629241055294617,1.556872304247577,1.239001516971545
0.012893325715008008,0.014275452419442503,73.10138430645566,17.75461733768964,1.2013399771771363,36.540306804424766,0.03139498044441509,0.08000024379495506,0.02637989860565276,0.0,0.04731650329783461,0.6586517239867691,1.2833881664999574
0.008198333768265842,0.009250673094134854,83.77638765607055,22.055636216904926,1.4269271347875496,34.12261163268155,-0.06773603789752866,0.20914294718389687,0.27410677372547465,0.0,3.8606442948379858,0.15134981515527055,0.11054832756030585
0.013991454693424,0.03015531505959168,21.376026797338792,12.215867732417967,1.0477892559166329,40.92043861920989,0.17539013244216073,0.2740475121923253,0.28364449763738686,0.0,4.857258739908467,0.02765356056852777,1.2512037749667293
0.005102345678108966,0.008561156032039996,46.210019851469866,22.92662094611597,1.4759600885013466,33.062079009109496,0.09935361712068062,0.25062482622317667,0.4201542400853732,0.0,3.1251247594332585,1.5227248681815195,0.1964205386380001
0.007375870927405548,0.024879524315476798,20.541643033384446,13.448852193210582,1.5225917983923687,31.735637012813736,0.03209835985372468,0.14166575599456177,0.10758022646667295,0.0,0.28831382187187893,0.39901497387649115,1.032108622741862
0.00710512989699652,0.022504260512822838,21.90036882757034,14.140796863851023,1.4128827877678838,35.83868103395247,0.12564941906679458,0.2818726991003933,0.1328479982308088,0.0,1.0483007312352375,1.1207694962986905,0.8961003332704556
1-FF,1-Overlap,SNR,old_SNR,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.018553233237998845,0.02600240928951103,31.488024240263393,13.155260787728237,1.8002303513629723,55.72375935289874,-0.14657631676350513,0.44092885098151635,0.40910251780056034,2.659235654307803,1.9076951313441264,0.8988672491243421,0.7890860718724281
0.13954764767883676,0.266287448330933,7.633839423938243,4.11084317201158,2.644739114574098,57.05055158708244,-0.05318703097895584,-0.40963574135243674,0.7390732966342668,2.111521098673732,3.070962174907788,0.6069841954167777,1.462007193255449
0.013733042844388255,0.020688359868803352,32.58675123691517,14.748342880871773,7.313491264348576,22.175514859940645,-0.6705581997158249,-0.807151135055024,0.6155481848701496,1.8751706877436243,4.3627465585890475,1.551550386492492,1.5408522629985926
0.025072553027377764,0.037404613860520075,24.472689555955483,10.96840982243682,1.1131320480175433,112.36207226025427,0.06127631048212186,0.12195516011872654,0.5665758681807926,-2.2595489284492554,6.01125320393558,0.41607272411015755,0.45465353804985675
0.05346116876886253,0.3447381274773178,5.035544805210017,3.6129470580354743,2.7881330876529553,58.135035018442636,-0.25554613591003766,0.945911287782397,0.45848462020042313,-0.9339533513389029,1.6456653725282577,1.0300133642858902,0.0008298839298792539
0.02894997195035065,0.033419147988005604,40.65236343026319,11.604022711794943,2.0075947189250796,75.27792257847031,-0.37557550283098723,0.339166629606952,0.47814618847545287,0.0514421506856141,5.932519249795597,1.532054248865974,0.8500959284172009
0.022190483164589714,0.025450258457524133,47.59986252241898,13.297198695646,2.2668412076449664,63.04792396176274,0.06230907673553326,-0.1530684836359908,0.4731845998049,-3.138085704407198,5.045734418135446,0.9840254819607714,1.3581396218633026
0.050086580806601,0.058766149955914226,29.170941513829796,8.750696820452335,1.7837754852786256,76.84443963153478,0.36968036541042726,0.6534960192998693,0.9178660238749682,-0.3913659892443625,5.812068613516815,1.0956409214385516,0.6384015794689158
0.008061451304417822,0.020222973483889017,24.643680077506104,14.917077658567315,1.8611190408298395,64.04546490152345,-0.43967457361607243,0.040630197642915755,0.3730565539659013,0.09977446704631024,0.45868138297234945,0.11873225376470575,0.16072195191229746
0.02610845545562357,0.03493300269828803,28.930325103000833,11.349802338481634,1.429565392573723,50.65946029293455,0.13371824684889064,0.393735845745105,0.032811315092732274,-1.7181498438769114,3.941591490082139,1.1250499656189716,0.4683907625012124
0.01979152534282791,0.022766645913219752,49.824992833067505,14.059074437163039,2.1372325590941865,22.480328949229133,-0.003257506360213163,0.42335284626236436,0.46513341807705855,-0.5170053831571835,1.656237287759467,0.640383803280662,0.6239462471796638
0.03679484252627918,0.3825554177006233,4.621806875113616,3.429723257761496,1.8670828071374672,68.86119628441706,-0.5594879003928893,-0.3307648445102942,0.25982788338450613,-1.5675053051204266,4.498350169957213,1.516035780681925,0.23811323742563523
0.08155250000000247,0.39303141795600094,4.8695093224018455,3.3837060103234538,1.0099058453923837,68.56469727112405,0.2676815726688124,0.770133708082958,0.13115821939215921,-0.7317554722373424,0.7965029518133714,1.0010822682566214,1.0191844635228267
0.007987298207518978,0.00893855248881581,88.11527847160107,22.437406673524055,2.0191424337668242,43.62814723085904,-0.2602407832585917,-0.967855107522331,0.7295482790484136,2.5855843333783093,2.6505595637713135,1.4157138505883264,0.4928050034751433
0.0027684180791018864,0.005042735402766563,56.98676457002891,29.872609823114054,2.2131714800351574,79.8368957292833,0.28078498853913697,-0.052660388857403095,0.8049988221257499,2.838486825294778,3.8634490130970547,0.898998378953038,1.1678051177158733
0.009273795908565363,0.012324326360869886,49.205295909062606,19.10841486389799,1.0780051537808804,111.65503279929725,-0.692467482008708,-0.5144031518954979,0.1662492518428403,1.196081089789626,3.0826571862166414,0.834553200113675,1.5629194558953996
0.011773068260077069,0.06328979963792747,11.973617493780708,8.432170830491852,1.7966618397821017,23.34712955248463,0.060974597348803596,0.12173971279991713,0.8297214457497466,1.7392761400989825,4.710379505160084,1.2335149484524663,0.6352028798909131
0.003713765304815042,0.004521629951278472,95.61592454269336,31.54704958596365,1.2003321275713146,98.26564261981969,0.42043613199034763,0.8715250682301774,0.12195331841677837,-0.39702915664756605,4.635598081678456,1.508670179774485,0.022912599843073977
0.025992099501771282,0.03229241532898197,34.23878697637769,11.80472820224395,1.0842255131138843,51.64850140460999,-0.505644296078445,-0.21393707643975124,0.6317735549799381,-2.7723580915804114,4.030143373356644,0.9544839891737184,0.337520709048667
0.04782376999637894,0.20652940137186182,6.8218687843535415,4.667833040573509,1.4173275993713794,83.90048125149642,0.36752066005003997,-0.263324366304736,0.3488105133072762,-1.6497732826965497,0.5062164892333582,0.13367987934244885,1.1405095468729098
0.009332030221791188,0.024726086845074602,21.90397779029103,13.490516012100185,2.22583424689974,68.87470361826958,0.14104326927789157,-0.8835915042829361,0.06751231615986364,2.619052130524518,1.0270520241763645,0.5436005324635069,0.9401791417838505
0.1617497796276589,0.562393928636614,4.2935856216610135,2.8286938425761567,1.7480580055795731,73.5989867608062,-0.13960898565305885,-0.5390280363267588,0.40617623887094034,0.4997216672114831,0.33080101215039404,0.40507843987454323,0.3812285798575841
0.00969328842211159,0.011933678706388395,57.41662886811748,19.41865233601263,1.4244041472290783,97.7696142055146,-0.24340988900718286,-0.49002805482591394,0.3712152248513745,0.22058043279370543,0.28797183574298163,1.4935990991989443,0.04070002621236919
0.03554771263379408,0.062086777987608976,16.68233039979267,8.513471678121777,2.011734618514231,59.37740724668553,0.007160627322677913,-0.06044510780758938,0.9849092398193784,0.6697118179704172,0.24561466528926712,0.3329972620461774,0.5299005113894749
0.01542663445664727,0.021009186313697525,36.37333707602594,14.635300385641074,3.702995813851955,38.17388657968184,-0.2571515329122913,-0.27907707790196246,0.4487635959959414,0.6403917237086104,1.9993774832835391,0.39002562740639896,0.6464136972283233
0.037182796563877574,0.1349623127620736,8.691116835481411,5.774308739812027,3.5648862434017974,38.91431550688374,-0.8579148642562031,-0.9969805258440714,0.09032642983710859,-0.2687571236254409,0.22914089305379803,0.33871552611497724,0.2818641806253234
0.03342254238642506,0.2816864154735955,5.454347040357754,3.9969002080696434,1.203066794649422,42.57258349122791,0.19227281754439104,-0.18880038874605076,0.5889045314151782,-0.5635506992687748,6.09186692075469,1.1986659326028888,0.6167638367336072
0.01621737939057799,0.019457917794700297,47.740937589881135,15.20750874085167,4.559797979363647,34.78380072643442,0.9387792544631097,0.8726000961113745,0.09760676857375854,-1.1359791769362162,6.096852345551486,1.157120641505594,1.2775364431627365
0.04279533833978377,0.16143235130656364,7.890225738537453,5.279720966690682,1.420566012628715,96.48814879366246,-0.15069516166162852,-0.44266849444321266,0.13358689056488382,3.1303733801242313,2.143017840368214,0.35129756014627733,0.859423963157723
0.00788494732216316,0.009696958743749096,63.843849456268906,21.542122090982467,1.5789978468567303,93.64025857648781,0.19302140402194548,-0.570839004426444,0.22732962966034864,1.359231501177993,4.007024346224748,0.26648308561479006,1.5378292944103273
