1-FF,1-Overlap,SNR,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.02159925735570456,0.17670913748882078,6.9004879076113,1.3547320012711893e+32,0.16445703261595812,0.351714312062255,0.8401448680161149,1.8291212510298793,5.134029639539742,1.4102060029415484,1.3032482030177472
0.008042292195729939,0.036295918097704716,16.168228378504732,1.8302545500770404e+32,0.8131264060194239,0.6292794197585267,0.19526470110091684,-2.9724699259479865,4.912790823262269,0.1909746048536521,1.073176161100064
0.006427874922380172,0.05453498725260886,12.390672718422708,1.3236473453126742e+32,-0.08418731106278587,-0.2401129552426231,0.008854780146680619,-0.1011638024205932,1.5543713681919062,0.2842959637266104,0.008318495268732073
0.015736077632129808,0.08735554679143498,10.15509478645568,1.4403775632851971e+32,0.4130386110888764,0.9382181870739745,0.9354453328663201,-1.6849750097462834,5.26053644197636,0.018278485415383988,0.37820890232782006
0.0026754448463391922,0.01375167830447499,25.82280881093676,1.5718371263929806e+32,-0.07143805467651808,0.554814240880916,0.38545666483520874,0.11886557162584234,6.2799354162789065,0.9676290012391978,0.8805642190700099
0.008550438277788008,0.07071942925233221,10.899651718056013,7.720300025242803e+31,0.22420098551590967,0.8758845081933766,0.6293992225511392,1.476742489399391,1.3172182994054158,0.20374354020680055,1.4042019284945844
0.00883960672557016,0.03863237608022696,15.745051773443125,1.1472239766973475e+32,-0.1810784436359716,-0.28494351675448293,0.7305267670055577,-0.44342170375933265,1.5912840206452032,1.3576044939428504,0.5584467646402596
0.0033059863841917725,0.0171227004686334,23.120495907483793,9.963207159757676e+31,-0.043044581525151206,0.029762677616797628,0.0012050965524469381,-1.488611413624968,2.516608956157356,1.0871703084081266,1.4286327958474905
0.003616509270685353,0.01728897634107529,23.242138629310517,1.1934225676013618e+32,-0.37521673184464704,0.5801474882080295,0.026517081047692573,2.70299117854121,3.2105832987964398,0.7795556620638585,0.711237925943398
0.12482245677060155,0.17795603576642882,11.790032306217448,3.724310640156847e+31,-0.5627312168069311,0.8851714673050057,0.5098257252391483,2.491296084230477,3.660049475804298,1.1500724135053817,0.37670920301319827
1-FF,1-Overlap,SNR,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.011251046179852842,0.10073639079924246,9.084971574228842,1.8372451102808964,1.570682071274477e+32,-0.45973477616963593,-0.5852676581856726,0.5938376838147417,2.9595426369986613,5.4754040418183125,1.0010669511093284,0.08934124001284652
0.0032604941188412173,0.013365331569989758,27.035528541320552,1.3284384069005128,1.7422889911962927e+32,-0.03933012260594496,0.4690279713107455,0.5492688736251135,-0.2784414886352523,2.919606267348652,0.4725295265423018,0.5057454833335366
0.014156227192803406,0.06652729152630721,11.875552671102009,6.379703994771989,6.622231646849682e+31,-0.13805654688337446,0.5775273722132805,0.20844420884397596,-2.208461985365261,2.3473895490483314,0.311648479316495,1.555318553160265
0.0034342023900034713,0.015367574313677301,24.878141984330632,2.3442955746934384,9.630819623951497e+31,0.8355374064007968,0.8461825017314342,0.15889202238676503,-0.4526817386575611,0.38805013062281946,0.7570463812126208,0.16504871747172756
0.028715674558086213,0.1828739598281649,6.921752955236809,1.315283693588494,1.830098734405903e+32,0.0788117671412625,0.07574182249447303,0.6975786053796347,2.575531700210103,1.9372106364652915,0.04111135608464546,0.5868003800404169
0.007941250281525258,0.055524641530078966,12.45867436910028,2.1844392720857644,1.6639614486462673e+32,0.4566586296687614,0.22798660374553603,0.11684707243301051,2.0967094167819136,4.7139692830495825,0.7429456787682204,1.363431418418455
0.004154997278369876,0.02439622036449096,19.10210177169562,1.6589085445969411,1.8078962480653417e+32,0.9507593541440651,0.9439678388523143,0.2204681557367855,-2.5791553733434673,2.533900477422905,1.0803081672252604,1.416625050709274
0.005157479693647105,0.06142666361711191,11.456823484852396,1.9444310206875415,1.7810708798889632e+32,0.25234762103859665,0.42441522131660503,0.5103343358491786,-0.004528185094392345,0.5830789780912078,1.4957771781819453,0.1911277601677644
0.0033665748841910093,0.02974355365674708,16.73350837294416,1.0105588296488959,9.357966558680777e+31,-0.0015647033572410334,-0.5120255354513739,0.8437870705885089,1.9638420069886084,5.180616107167545,1.2100782824316636,0.5695288923839084
0.004853453850309997,0.03200110702848358,16.494280814357673,2.417537959813704,1.3915515321563247e+32,-0.7678200528642559,-0.6681921454705018,0.2733960467782687,-0.8948663168878268,4.194267663808099,0.5665735377909185,1.2853344181274475
1-FF,1-Overlap,SNR,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.005491509535848205,0.08833828062060389,9.441950883872261,1.9651690805033337,9.3478044500514e+31,-0.036573299731153926,-0.7783371071120202,0.20096703985300268,-2.0043863856901183,4.20058655633859,0.6118577471539279,1.1368606869786793
0.0029084766459246403,0.01048431060149535,31.223695759755945,1.360617313922616,1.3878366965704567e+32,0.07887905818781923,-0.39348324383695443,0.0032095006991512687,2.808896715529185,2.6674396149248394,0.28949108421763664,0.5538444613663386
0.002603743088561261,0.003831159816769625,77.57173610151597,1.2325376079538675,1.0046048069135802e+32,-0.44564249825983604,0.03213816024520644,0.3774616190743885,-0.16700707236011172,2.6694932544113086,1.0503394261321417,1.3092864504904178
0.03660245745484769,0.21389118788973183,6.454445904063043,6.710957599660281,7.443773104103843e+31,-0.2585476148117183,-0.3192227743696592,0.9090784942227056,-0.42670884393669983,1.4331369630149446,1.1290784949512152,1.0671167889722497
0.006880606523444799,0.07019265868076785,10.800810213100707,1.2249618204753243,1.9680567924428276e+32,0.31117298959627776,0.9911714474016364,0.5204672744026173,2.936439698665941,4.824262492296672,0.21962981627628297,1.41472242068702
0.003692691305538509,0.05980788591994901,11.472532417782885,2.616957658927224,9.115153494824748e+31,0.2223713045605181,-0.7638050953658668,0.249576333702497,1.4927212563596193,5.8309134272333285,0.6138605130919466,1.0163701756297188
0.003143471124143815,0.01861850859223102,21.846590876109566,1.5390873146731434,6.9045998594882025e+31,0.21096482386884122,-0.27485503736145556,0.19737001114814867,-2.6528706201345074,1.0402661937790247,1.1368557450413883,0.27228031486342025
0.003634616389427192,0.12050277125868392,7.949712752967572,3.2302022403822064,6.0032458246984145e+31,-0.9562058910613298,-0.9240679514152934,0.18565106249590926,-1.6292247226742467,3.711573119611589,0.9687599868703929,1.062474562376508
0.02613758000418609,0.20807352313442118,6.371479308304167,2.4285510637296013,1.1714523372888225e+32,-0.29058554873456743,-0.9087207068678376,0.7909292925310065,-0.2587142535157638,3.7348054910108917,0.42740482441560324,1.4293077728924113
0.028529916822571,0.05868679076865235,15.649712729789934,6.0911522402072515,9.128864027596584e+31,-0.5871478299881518,-0.11953977448282416,0.5628491141144475,-0.7695212230424282,1.6147912327486744,0.5585025201538265,0.37365398040884124
