1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.0008260046259426224,78.392009973526,1.2725867151346617,25.047322035460883,-0.008285643108792578,0.24222802755188041,0.10660380916238027,0.9787224340154139,0.07109972749980373,1.168474621787356,1.1785993634230452,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.0
0.0008260038780678602,72.47028756141663,1.2725867151346617,25.047322035460883,-0.008285643108792578,0.24222802755188041,0.10660380916238027,0.9787224340154139,0.07109972749980373,1.168474621787356,1.1785993634230452,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.17453292519943295
0.0008260034579765652,74.47557473182678,1.2725867151346617,25.047322035460883,-0.008285643108792578,0.24222802755188041,0.10660380916238027,0.9787224340154139,0.07109972749980373,1.168474621787356,1.1785993634230452,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.3490658503988659
0.0008260035622346118,72.74920153617859,1.2725867151346617,25.047322035460883,-0.008285643108792578,0.24222802755188041,0.10660380916238027,0.9787224340154139,0.07109972749980373,1.168474621787356,1.1785993634230452,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.5235987755982988
0.0008264225951793991,69.84187269210815,1.2737692794018611,25.047298932146163,-0.008460203373539942,0.23399616117394317,0.12275726788674961,1.2795994042814267,0.07423169394642684,0.0076002739407858115,0.7617310986608712,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.6981317007977318
0.0008259161958308336,70.87295126914978,1.2723017293518433,25.047428789100366,-0.008354724682091141,0.24069354089930686,0.11088894191240586,1.0715967620248197,0.07511651823652257,1.1889510238250423,1.1646885190834422,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,0.8726646259971648
0.0008260055476040362,71.74840569496155,1.2725867151346617,25.047322035460883,-0.008285643108792578,0.24222802755188041,0.10660380916238027,0.9787224340154139,0.07109972749980373,1.168474621787356,1.1785993634230452,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,1.0471975511965976
0.0008260057156549427,70.83914732933044,1.2725867151346617,25.047322035460883,-0.008285643108792578,0.24222802755188041,0.10660380916238027,0.9787224340154139,0.07109972749980373,1.168474621787356,1.1785993634230452,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,1.2217304763960306
0.0008260053516623289,71.07100772857666,1.2725867151346617,25.047322035460883,-0.008285643108792578,0.24222802755188041,0.10660380916238027,0.9787224340154139,0.07109972749980373,1.168474621787356,1.1785993634230452,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,1.3962634015954636
0.0008260046259426224,69.93170976638794,1.2725867151346617,25.047322035460883,-0.008285643108792578,0.24222802755188041,0.10660380916238027,0.9787224340154139,0.07109972749980373,1.168474621787356,1.1785993634230452,1.5,24.999999999999897,0.0,0.0,0.0,0.0,0,0,1.5707963267948966
1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.001475285311632657,108.36450791358948,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.0
0.001475286731052572,110.84041595458984,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.39269908169872414
0.0014752735396721395,108.00147700309753,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,0.7853981633974483
0.0014752721202525576,110.12301850318909,1.0029695629187514,40.105310010694524,-0.005499008217794817,0.5786893292989647,0.638079061534969,-0.32431257842616423,6.203084097250237,1.3769189231284478,0.9685090846579658,1.0,39.99999999999983,0.0,0.0,0.0,0.0,0,0,1.1780972450961724
