FF,T_comp,Q,M_c,Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0,Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.00015818333377060068,37.553868532180786,1.9365917386390372,1.4236938045758405e+32,0.7614752723938986,0.4231304319149567,0.22467098757067588,-2.457131338482321,3.648555561067422,1.0605557687579434,0.15948679240363967,1.9982270177467683,1.4217163345129871e+32,0.762574459970989,0.4790933099502186,0.33084393842412707,0.7261548914154972,5.83432391556282,1.0075773513607955,0.9198709041994944
7.276436048142543e-06,71.73310160636902,1.3974009160321816,2.078880131621482e+32,0.26406214009330475,0.5159922707957776,0.2552145513262244,2.128865982996585,2.9687718742392795,1.3937953338418745,0.0013219304752756,1.4119614549589767,2.0701075047382245e+32,0.25513159702317295,0.4720116063844726,0.22822911001259694,-0.933892825568779,0.1873652295417988,1.4332571743193825,0.3107182980694716
0.01375946267288719,126.28215146064758,4.275207845860372,6.611125601240161e+31,0.3539731489740017,-0.7529189379404854,0.4514522518067567,-1.1233534366945075,1.828019151022263,1.1318510921890752,0.00021794216003164087,2.873013422516122,7.000620167576229e+31,0.4597689701724002,-0.026477027750950954,0.32813369537966264,-1.2104672916812254,4.759245592797448,1.0114029121409456,1.0483076651264136
3.767351330896673e-08,56.09255027770996,1.1762406753355008,1.6975051928615322e+32,-0.40099820850265094,-0.12144279021631274,0.14982648583230324,0.737935168083564,6.128964792938645,0.9559516839406652,0.026730630019972106,1.179079318325118,1.6972672607384423e+32,-0.40099807643163754,-0.12654362475906233,0.15149611909441696,-2.390478673643854,3.2925542416866405,0.12756641796429227,0.4608132196998979
0.007002020254074481,130.83017492294312,2.563295317352276,5.851773420727019e+31,-0.3765662437819578,0.9832581969433267,0.40799787728314296,0.8093949324466654,3.8620485611429602,0.004507794659844253,0.6691622671064056,2.5584853632039044,5.6505918948870795e+31,-0.4920896505957546,0.6100808553421404,0.11007065063197802,-2.574816460782756,2.3880339526273606,0.009109438697595642,1.5425657376963744
9.300412207036146e-08,92.63386106491089,1.9921151764611444,1.6931855515439935e+32,-0.3836122612021223,-0.23616553108564792,0.45304289280006543,0.6000572449838992,2.8346396358274073,0.0347063951497519,1.1997422422129267,1.9959107236572697,1.692702637984605e+32,-0.3835921981135865,-0.2362563396288826,0.4534906631863195,0.5940337750705665,2.8331225743293107,0.2897544174212926,0.9449319121628529
0.0014254988580689743,33.59690713882446,1.1404938561412925,1.1176741191923668e+32,0.500431445748531,0.7475897022530382,0.31892721165301574,1.7836107727506567,6.240596464917169,0.4336276553981229,0.8527991177993848,1.147774013142015,1.1145295740329386e+32,0.4760070265209206,0.22107539317218694,0.09392749679219947,-3.0840879187681782,3.8247925129995277,1.0001415405747731,0.9027523244328325
0.0010418315643005993,65.25587558746338,1.8657123574625407,1.7517899735687815e+32,0.7133351810414141,0.9968821632495296,0.8120014841258137,2.219800874110881,1.0304256301613446,1.2638725793997516,0.27147356709512316,1.8220568786000795,1.7793279609312346e+32,0.7178982640466095,0.7383214226161101,0.669162799784258,-1.3010660410380395,2.097609564102245,0.8119115998547998,0.4871964054243991
0.02284437734382827,91.33160328865051,7.3914962973518215,5.601417664488648e+31,-0.009366599048566605,0.9589369118720057,0.6872853061365547,3.015958694400079,1.6106304481665883,0.8495427017517383,0.09828881335757375,11.499496008674232,5.088974166435035e+31,0.04128073304200035,0.6311084172321488,0.6268910834777391,2.8385639675785432,2.1558047725254283,0.8970581926449815,0.15745534092336103
0.0008030871390201089,121.26082253456116,3.321716210017398,6.113557741540744e+31,-0.7868169620990276,-0.9955421110333409,0.3257583211514511,0.4209040587187597,4.903375131411462,1.1136808618529863,0.0012298677915615853,2.9406142006533273,6.112778912544806e+31,-0.8638085081135389,-0.902097064087334,0.36237670089420604,-2.6529695839346736,4.605442248008132,1.2387833679432287,0.8131381327500063
