1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.005841653210737596,107.59663605690002,2.2539532300764695,29.489917686724258,0.09401561082699017,-0.5369525082631526,0.27201735792429843,-0.8550572146432804,3.0435405451619513,0.15811858052954353,0.40593524656774455,1.5456544108751553,34.64390253605235,0.2436525614881434,0.6612944427539992,0.503295545380435,0.0,4.591525957011371,1.3392908970291137,0.5655010754881258
0.010505510401613294,56.38148856163025,1.465012258202541,37.389080048829925,0.3493709537552543,0.47960545304502966,0.3162363275656632,2.665411175024678,2.6077159583891785,0.16955940435304867,0.8632581700268064,1.1879000722952635,39.753671583421955,0.12364468939435316,0.20613908787461935,0.1625962830248171,0.0,1.6059888015394799,0.6196036428423416,0.8523742909600475
0.0035237870931780213,116.32264947891235,1.0477909101611829,42.4955717793448,0.30967462959605974,0.9827347381074838,0.4334353146922092,1.4124627724312093,1.8766731180598173,9.521871145379274e-05,0.0007607034872475345,1.4445379093992068,34.06866945869361,-0.32547719091017946,0.19703282132234518,0.30016151682781966,0.0,3.5709808349563454,1.0942659105274253,0.02141770589320374
0.005809553552035163,115.77844905853271,1.0814805297425871,37.521331061411416,0.17299592743869413,0.6748011493974224,0.4871841904603797,0.44808323880661277,1.634898389691898,6.094825471375612e-05,0.05021671320242292,1.6741229986530162,30.202267577316356,0.25107683179290663,0.6821372333680807,0.03192366816379487,0.0,0.22748029562549926,1.1063513501580595,0.5542270616723447
0.006954552755050303,108.60870933532715,1.5807421789125558,33.645872170315,0.006884691905229383,-0.5348831284580857,0.28405691779697323,-0.35303705434269755,4.9564675787035934,0.22046885737239788,1.0495934538913305,1.0108544175693641,40.446717425860214,0.27816090679351024,0.5018466406581304,0.10625900103324411,0.0,4.918139727992028,1.2553844226163584,0.16747984980781758
0.006590980005257041,96.35178637504578,2.235110446638661,32.08850275653806,0.07611963356638145,-0.7548342121255989,0.30389023919396,-1.648233800814662,6.2718547559079685,0.029121999606012205,1.0108697038528227,1.2472147848692408,37.128887755455324,0.2966268482254984,0.6644586837463128,0.6241657932354799,0.0,3.487389436033682,0.47970462226697613,0.008557727782911813
1-FF,T_comp,Q,M_c (solar masses),Chi_eff,Chi_2z,Chi_p,theta_p,incl,longascnodes,pol,Q_0,M_c_0 (solar masses),Chi_eff_0,Chi_2z_0,Chi_p_0,theta_p_0,incl_0,longascnodes_0,pol_0
0.010708558738051988,119.72185945510864,2.7981158596837945,31.238318531259747,-0.16048730270884104,-0.9998896211739607,0.6437232574755504,0.4048314334980688,4.863924453739331,0.4848163879782348,1.1538043561056126,1.0013618484301865,39.647318854419254,0.36150961998305237,0.28294347205010445,0.31862552626013885,0.0,0.03384301937360546,0.33423976715113457,0.10644452812958857
0.004909954269183614,104.41068959236145,1.0002011275639333,36.82887743334789,0.05143044566602101,0.7131885800737939,0.32641272470206184,-1.4976867320454121,6.283179841748185,0.01019378446937333,0.013016358306741856,1.0150207088260654,41.257249853941815,0.49742639437305913,0.46068632760127626,0.1384854787608094,0.0,4.20070406167596,1.213310566653072,1.449903398361895
0.016857860566711902,197.45021677017212,4.706697406176605,35.38469696513738,0.38487985260581137,0.9812730396335472,0.3851329561385928,0.15412657486345782,1.4247773496894158,0.05309164215800969,0.5812848399197577,1.4977408644613261,34.695913367180225,0.019310601767351054,0.05396983332678316,0.19735548290546306,0.0,0.7932559531080876,0.17554496177421156,0.4019957787678769
